match_id,team_batting_id,team_bowling_id,team_innings,match_day,session,coded_time_local,striker_id,striker_hand_id,nonstriker_id,nonstriker_hand_id,bowler_id,bowler_hand_id,bowler_spell,over_the_wicket,northern_end,power_play,over,ball_in_over,fair_ball_in_over,ball_speed,pitch_line,pitch_length,contact_line,contact_height,at_stumps_line,at_stumps_height,hit_to_length,hit_to_angle,bat_score,reached_boundary,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,taken_by_keeper,batter_out_id,match_innings,opportunity,appeal,bowler_variation,striker_movement,umpire_referral,pitch_line_coded,pitch_length_coded,at_striker_line_coded,at_striker_height_coded,free_hit,striker_batting_position,nonstriker_batting_position,bowler_bowling_position,hit_to_octant,keeper_id,contact_length,striker_dismissed,nonstriker_dismissed,bowler_dismissal,striker_movement_id,bowler_type_id,legal_ball,adjusted_ball_faced,how_out_id,stroke_intent_id,stroke_id,ball_movement_id,maximum_outfielders,keeper_up,shot_quality_id,bowler_style_id,bowler_pace_spin_id,drs_id,injury_id,delivery_id,match_id,season_id,series_id,match_date,match_length_id,ball_type_id,team_a_id,team_a_at_home,team_b_id,team_b_at_home,venue_id,toss_won_by_team_id,toss_decision_id,team_a_innings_1_closure_id,team_a_innings_2_closure_id,team_b_innings_1_closure_id,team_b_innings_2_closure_id,team_a_innings_1_comparison_id,team_a_match_result_id,team_batting_id_match_innings_1,team_batting_id_match_innings_2,team_batting_id_match_innings_3,team_batting_id_match_innings_4,team_b_match_result_id,team_a_coach_id,team_b_coach_id,round_id,match_number_in_round,official_1_id,official_2_id,official_3_id,official_4_id,official_5_id,official_6_id,extracted_time_utc,pitch_number_in_block,total_pitches_in_block,boundary_distance_north,boundary_distance_east,boundary_distance_south,boundary_distance_west,time_of_day_id,coding_state_id,coder_id,reviewer_id,match_type,match_name,team_a_name,team_b_name,team_batting_name,team_bowling_name,how_out_description
5460078,1004,1019,1,1,1,2023-09-03 15:51:39.000,1070441,1,3080014,2,3760008,1,1,1,0,1,1,1,1,89.219088456769,179,4363,32,425,-97,648,0,0,0,0,0,0,0,0,0,0,1070441.0,2,0,1,0,0,0,97,4158,29,448,0,1,2,1,5,4352508,2025.0,1,0,1,3.0,1400,1,1,6,3,9,10.0,2.0,1,2,4,2,,,5460078020100101,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,LBW
5460078,1004,1019,1,1,1,2023-09-03 15:53:18.000,1300077,1,3080014,2,3760008,1,1,1,0,1,1,2,1,87.0614219298163,-2,6140,-304,505,-807,947,0,0,0,0,1,0,0,0,0,1,,2,0,0,0,0,0,-63,5001,-304,505,0,3,2,1,0,4352508,,0,0,0,3.0,1400,0,0,0,2,11,10.0,2.0,1,23,4,2,,,5460078020100102,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:53:35.000,1300077,1,3080014,2,3760008,1,1,1,0,1,1,3,2,90.1921520619939,191,5496,-121,610,-379,858,19,-47,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,40,4887,25,460,0,3,2,1,6,4352508,2458.0,0,0,0,3.0,1400,1,1,0,2,4,10.0,2.0,1,23,4,2,,,5460078020100103,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:53:55.000,1300077,1,3080014,2,3760008,1,1,1,0,1,1,4,3,93.7894195556644,337,4736,192,641,130,808,15,53,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,302,4089,248,448,0,3,2,1,3,4352508,1403.0,0,0,0,4.0,1400,1,1,0,3,3,10.0,2.0,1,23,4,2,,,5460078020100104,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:54:13.000,1300077,1,3080014,2,3760008,1,1,1,0,1,1,5,4,93.5136756358084,464,4992,319,576,185,899,25,65,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,575,3748,159,359,0,3,2,1,3,4352508,2383.0,0,0,0,3.0,1400,1,1,0,3,4,10.0,2.0,1,23,4,2,,,5460078020100105,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:54:36.000,1300077,1,3080014,2,3760008,1,1,1,0,1,1,6,5,93.12184959651,331,2273,320,99,261,403,38,62,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,450,170,273,273,0,3,2,1,3,4352508,1912.0,0,0,0,3.0,1400,1,1,0,2,7,10.0,2.0,1,23,4,2,,,5460078020100106,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:55:10.000,3080014,2,1300077,1,3760008,1,1,0,0,1,1,7,6,90.3504716074566,-113,3288,-137,162,-223,537,71,-66,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,-5,4021,8,289,0,2,3,1,6,4352508,2561.0,0,0,0,3.0,1400,1,1,0,2,21,10.0,2.0,1,23,4,2,,,5460078020100107,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:56:16.000,3080014,2,1300077,1,2220039,1,1,1,1,1,2,1,1,135.056045797294,-260,8262,-211,956,-199,1109,89,-87,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,-28,7348,-74,720,0,2,3,2,6,4352508,1600.0,0,0,0,4.0,1200,1,1,0,2,19,6.0,2.0,0,23,2,1,,,5460078020100201,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:56:58.000,1300077,1,3080014,2,2220039,1,1,1,1,1,2,2,2,131.210491713347,342,8864,240,1075,216,1229,11,8,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,279,8943,179,806,0,3,2,2,4,4352508,1612.0,0,0,0,6.0,1200,1,1,0,3,3,7.0,2.0,0,23,2,1,,,5460078020100202,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
5460078,1004,1019,1,1,1,2023-09-03 15:57:49.000,1300077,1,3080014,2,2220039,1,1,1,1,1,2,3,3,139.909798017792,210,9170,-144,996,-241,1164,100,-157,4,1,0,0,0,0,0,0,,2,0,0,0,0,0,213,9204,78,899,0,3,2,2,8,4352508,1932.0,0,0,0,6.0,1200,1,1,0,2,8,1.0,2.0,0,23,2,1,,,5460078020100203,5460078,5180003,1070029,2023-09-03 14:00:00.000,7,220,1019,1,1004,0,38,1019,1,4,5,4,5,3,14,1019,1004,,,15,,,5460045,1,2570002,4090010,,3210010,3010049,347007,2025-04-03 14:06:31.877,,,,,,,30,40,119,122,Twenty20,South Africa M vs Australia M,South Africa M,Australia M,Australia M,South Africa M,Not Out
